-544.3546087841114,-544.3546087841114,-544.3546087841114
-555.0002995697391,-487.367136229642,-622.6334629098362
-562.3033998341529,-539.8812735494312,-584.7255261188745
-562.7707431008041,-549.0780751616817,-576.4634110399265
-567.1928050102597,-556.0791193176218,-578.3064907028976
-564.7801916426828,-555.9351601841116,-573.6252231012539
-565.3076183660589,-557.8982833342386,-572.7169533978793
-563.5105387119846,-557.2349461018808,-569.7861313220884
-562.6285193822586,-557.207476724837,-568.0495620396802
-564.134103868591,-559.3206712946421,-568.9475364425398
-564.2576908876819,-559.9247068511728,-568.5906749241909
-564.1506738565814,-560.2127552481422,-568.0885924650206
-565.0862088501182,-561.4556887359984,-568.716728964238
-564.592063270665,-561.2346466266289,-567.9494799147011
-563.6744024390232,-560.5636935309394,-566.785111347107
-564.0653023477421,-561.1634963075871,-566.967108387897
-564.3295939243764,-561.6075165461122,-567.0516713026406
-564.0940216064641,-561.5328298551443,-566.655213357784
-564.5864432640715,-562.1637132865411,-567.0091732416018
-565.0899092228713,-562.7862382257678,-567.3935802199748
-564.7403198720499,-562.5479553998535,-566.9326843442462
-565.448661225318,-563.3506771885753,-567.5466452620607
-566.0409055246371,-564.0230851015625,-568.0587259477117
-566.7016693169586,-564.7502639620374,-568.6530746718798
-567.1624926097121,-565.2678389579195,-569.0571462615047
-568.0326444948031,-566.1800958025218,-569.8851931870844
-567.6814520181828,-565.8755955691954,-569.4873084671701
-566.1613803797039,-564.415508090868,-567.9072526685399
-566.9842904559063,-565.2880233262488,-568.6805575855637
-567.2769628973945,-565.6252102598548,-568.9287155349341
-568.1233675172602,-566.5059146425524,-569.7408203919681
-568.1150797574534,-566.5313434871689,-569.6988160277378
-567.6649486933137,-566.1180911321409,-569.2118062544865
-567.3706689479435,-565.8614534908244,-568.8798844050626
-567.2078960183961,-565.735726223901,-568.6800658128913
-567.504345811226,-566.0657347116266,-568.9429569108254
-567.5246780099632,-566.118146642249,-568.9312093776773
-567.5009597348038,-566.125367883214,-568.8765515863936
-567.2386810891976,-565.8941387195986,-568.5832234587966
-566.9530436961614,-565.6394663072456,-568.2666210850773
-566.4876541462664,-565.2052488513161,-567.7700594412167
-566.9822499260216,-565.7279686072046,-568.2365312448386
-567.2207951656558,-565.9925622673196,-568.4490280639919
-567.8653907765237,-566.6594006778643,-569.0713808751831
-568.147675960737,-566.9618587445123,-569.3334931769618
-568.1922520517952,-567.0258511557014,-569.358652947889
-568.3538747569509,-567.2056046694506,-569.5021448444511
-568.9325522973724,-567.7990133004885,-570.0660912942562
-568.7702584557541,-567.6521534526098,-569.8883634588983
-568.7790182398189,-567.6760597701474,-569.8819767094905
-569.1159019437465,-568.0262020077291,-570.2056018797639
-568.7398055281936,-567.6649789141437,-569.8146321422436
-568.5690217731569,-567.5094684388588,-569.628575107455
-568.4416366938979,-567.397474648088,-569.4857987397078
-568.5285916952339,-567.4991340933248,-569.558049297143
-568.3971714421667,-567.3825066567623,-569.4118362275711
-568.6087713197616,-567.6078367170262,-569.6097059224969
-568.5869434733758,-567.5994980874589,-569.5743888592926
-568.5810329068316,-567.6067844098641,-569.5552814037992
-568.6179455027116,-567.6564784525049,-569.5794125529183
-568.8450562630247,-567.895392550073,-569.7947199759765
-568.987822416658,-568.0492838770148,-569.9263609563012
-568.932105850433,-568.0046653536562,-569.8595463472099
-569.229367831103,-568.3119032432771,-570.1468324189289
-569.0534629840824,-568.1463640685097,-569.9605618996552
